0.27184,-0.394257
0.27184,-0.394257
0.0165444,1.34894
0.0165444,1.34894
0.0165444,1.34894
0.296111,0.323213
0.323213,-0.396756
-0.396756,-1.68879
-0.396756,-1.68879
-0.950877,-0.765488
-0.765488,-1.8838
-0.765488,-1.8838
-0.765488,-1.8838
-0.20149,-0.607306
-0.607306,-0.259409
-0.259409,0.634076
0.634076,1.05924
1.05924,2.73757
2.73757,3.83546
2.73757,3.83546
2.73757,3.83546
3.31798,2.87089
2.87089,2.26681
2.26681,2.28482
2.28482,2.13104
2.13104,4.06707
2.13104,4.06707
2.13104,4.06707
2.58806,1.17634
1.17634,1.77272
1.77272,0.621001
1.77272,0.621001
1.13558,1.56813
1.13558,1.56813
1.33549,1.85523
1.85523,2.05864
2.05864,1.26688
1.26688,1.37651
1.37651,1.69203
1.69203,2.35229
1.69203,2.35229
1.71577,1.02741
1.02741,2.03063
1.02741,2.03063
1.06193,1.33276
1.33276,3.82453
1.33276,3.82453
0.511257,1.92424
0.511257,1.92424
-0.806228,-0.217242
-0.217242,0.162665
0.162665,-1.50922
0.162665,-1.50922
0.162665,-1.50922
0.162665,-1.50922
0.318718,0.688206
0.688206,-0.36336
0.688206,-0.36336
0.688206,-0.36336
0.688206,-0.36336
-0.206109,1.4706
-0.206109,1.4706
-0.206109,1.4706
0.424011,1.35513
1.35513,-0.106413
-0.106413,-0.262509
-0.262509,1.26124
-0.262509,1.26124
-0.107869,0.381599
0.381599,0.423791
0.381599,0.423791
0.936739,0.968666
0.968666,1.48474
0.968666,1.48474
0.968666,1.48474
1.0044,0.681429
0.681429,2.20972
0.681429,2.20972
0.681429,2.20972
0.199261,0.130399
0.130399,1.15093
0.130399,1.15093
0.791625,0.436071
0.791625,0.436071
-1.02133,-2.41772
-1.02133,-2.41772
-0.563059,0.140972
0.140972,0.199283
0.199283,1.18345
1.18345,1.27614
1.18345,1.27614
1.18345,1.27614
0.540106,0.798807
0.540106,0.798807
0.11944,0.785109
0.785109,1.71691
1.71691,0.177389
0.177389,1.20502
0.177389,1.20502
0.177389,1.20502
0.177389,1.20502
-1.03865,-2.05611
-2.05611,-1.23985
-1.23985,-1.29619
-1.29619,-2.4776
-1.29619,-2.4776
-1.29619,-2.4776
-0.759681,-1.28306
-1.28306,-2.13834
-1.28306,-2.13834
-1.28306,-2.13834
-1.14779,-1.45123
-1.45123,0.0755393
0.0755393,0.168158
0.168158,2.72197
0.168158,2.72197
0.168158,2.72197
1.14961,1.58809
1.14961,1.58809
-0.643632,-0.623667
-0.623667,-0.768065
-0.623667,-0.768065
-0.623667,-0.768065
-0.623667,-0.768065
-0.215341,0.533366
0.533366,-1.08336
0.533366,-1.08336
-0.488952,2.2271
-0.488952,2.2271
-0.488952,2.2271
0.63285,1.25407
1.25407,0.917841
0.917841,0.409015
0.409015,1.10551
0.409015,1.10551
0.409015,1.10551
-0.0934255,-0.561917
-0.561917,-1.52388
-0.561917,-1.52388
-0.561917,-1.52388
-1.39184,0.296269
0.296269,-1.41208
0.296269,-1.41208
-1.10514,-1.97487
-1.97487,-2.30346
-1.97487,-2.30346
-1.97487,-2.30346
-1.97487,-2.30346
-1.97487,-2.30346
-1.97487,-2.30346
-1.97487,-2.30346
-1.97487,-2.30346
-1.97487,-2.30346
-0.795517,-1.24809
-1.24809,-3.61318
-1.24809,-3.61318
-1.18225,-0.269133
-0.269133,-1.06132
-0.269133,-1.06132
-0.269133,-1.06132
0.505887,-0.714254
0.505887,-0.714254
0.505887,-0.714254
-0.772125,-1.82908
-1.82908,0.0353925
-1.82908,0.0353925
-1.19192,-1.16723
-1.16723,-0.986277
-0.986277,-0.533223
-0.533223,-0.522382
-0.522382,-0.0762984
-0.0762984,0.940117
0.940117,1.98264
0.940117,1.98264
0.573786,1.6281
1.6281,2.55347
1.6281,2.55347
1.21038,0.268114
0.268114,0.490133
0.490133,-0.905898
-0.905898,-1.76115
-1.76115,-2.84616
-1.76115,-2.84616
-1.65201,-1.62759
-1.62759,-1.48928
-1.48928,-2.13233
-1.48928,-2.13233
0.128161,1.35313
0.128161,1.35313
-0.455234,-0.505307
-0.455234,-0.505307
-1.64933,-0.232124
-0.232124,0.377884
0.377884,1.27954
0.377884,1.27954
0.377884,1.27954
0.377884,1.27954
0.377884,1.27954
0.377884,1.27954
0.377884,1.27954
2.12302,1.65933
2.12302,1.65933
2.17543,2.4951
2.4951,1.95346
1.95346,1.80073
1.80073,1.45692
1.45692,1.01707
1.01707,1.65776
1.65776,1.89564
1.89564,2.05366
2.05366,2.31517
2.31517,2.5308
2.31517,2.5308
1.3057,3.01522
1.3057,3.01522
0.590963,1.73901
1.73901,1.99884
1.73901,1.99884
1.73901,1.99884
1.73901,1.99884
-0.0110562,-0.0603869
-0.0110562,-0.0603869
-0.423352,-0.433972
-0.433972,-1.1346
-0.433972,-1.1346
-0.224514,-0.47958
-0.224514,-0.47958
0.893128,2.5672
0.893128,2.5672
1.61167,3.08589
1.61167,3.08589
1.31036,2.52046
1.31036,2.52046
-0.0438409,-1.50217
-1.50217,-2.40475
-1.50217,-2.40475
-1.50217,-2.40475
-1.50217,-2.40475
-1.50217,-2.40475
0.0640414,0.384974
0.384974,0.276399
0.276399,1.01216
0.276399,1.01216
0.276399,1.01216
0.356261,0.0745961
0.0745961,-0.0723743
0.0745961,-0.0723743
-0.646805,-2.06559
-0.646805,-2.06559
-0.646805,-2.06559
-0.342343,0.838237
-0.342343,0.838237
-0.342343,0.838237
-0.342343,0.838237
-0.342343,0.838237
0.103781,0.423923
0.423923,-1.73079
0.423923,-1.73079
0.423923,-1.73079
0.540686,-0.982956
-0.982956,-1.58483
-1.58483,-2.88757
-1.58483,-2.88757
-1.58483,-2.88757
-1.74073,-1.0288
-1.0288,-1.14241
-1.0288,-1.14241
-1.0288,-1.14241
0.63741,0.88851
0.88851,3.03265
0.88851,3.03265
1.88827,0.844108
0.844108,1.03141
1.03141,1.46769
1.46769,1.24279
1.24279,-0.0752858
-0.0752858,0.428621
0.428621,1.06263
1.06263,1.70588
1.06263,1.70588
1.00903,0.762007
0.762007,0.104952
0.104952,1.06112
0.104952,1.06112
-0.470328,-0.938392
-0.470328,-0.938392
0.677293,2.10593
0.677293,2.10593
-0.264097,-0.730524
-0.730524,-0.707792
-0.707792,0.0842471
-0.707792,0.0842471
-0.707792,0.0842471
-1.12114,-0.737465
-0.737465,-0.719687
-0.737465,-0.719687
-0.737465,-0.719687
-1.36759,-0.944631
-0.944631,-0.440453
-0.440453,-0.499997
-0.499997,-0.0549587
-0.0549587,-2.13497
-0.0549587,-2.13497
-0.0549587,-2.13497
0.157448,0.868787
0.868787,0.0575373
0.0575373,-0.288023
-0.288023,-1.19208
-0.288023,-1.19208
-0.197954,-1.77491
-0.197954,-1.77491
-0.197954,-1.77491
-0.000751584,-0.734022
-0.734022,1.24254
-0.734022,1.24254
-0.734022,1.24254
-0.901421,-2.92004
-0.901421,-2.92004
-0.901421,-2.92004
-0.901421,-2.92004
-0.307678,-0.487965
-0.487965,-1.28939
-0.487965,-1.28939
-0.702934,-1.71625
-1.71625,-0.780248
-0.780248,-0.986333
-0.780248,-0.986333
-0.780248,-0.986333
-0.780248,-0.986333
-1.4093,-2.1754
-1.4093,-2.1754
-0.864095,-0.796694
-0.796694,-1.00339
-1.00339,-1.33257
-1.33257,-0.385731
-0.385731,1.16655
1.16655,1.9526
1.9526,3.03063
1.9526,3.03063
1.89029,-1.29199
-1.29199,-1.26866
-1.26866,-1.48358
-1.26866,-1.48358
-1.26866,-1.48358
-1.26866,-1.48358
-1.26866,-1.48358
-1.26866,-1.48358
-1.26866,-1.48358
0.223218,0.205929
0.205929,-2.13144
-2.13144,-2.82497
-2.13144,-2.82497
-2.13144,-2.82497
-2.13144,-2.82497
-2.21019,-1.9404
-1.9404,-2.63342
-1.9404,-2.63342
-1.86403,-1.09879
-1.09879,-0.53564
-0.53564,-1.13527
-1.13527,-0.21915
-1.13527,-0.21915
-1.13527,-0.21915
-1.181,-2.09806
-1.181,-2.09806
-0.0951278,-0.930632
-0.0951278,-0.930632
-0.885786,-0.508276
-0.508276,-1.8781
-0.508276,-1.8781
-0.508276,-1.8781
-0.508276,-1.8781
-1.20504,0.825861
0.825861,0.227595
0.227595,0.112124
0.112124,-0.0229678
-0.0229678,-1.29589
-0.0229678,-1.29589
0.0826836,-0.524229
-0.524229,-1.46127
-1.46127,-0.586338
-0.586338,-0.268959
-0.268959,-0.35389
-0.268959,-0.35389
-0.268959,-0.35389
1.5141,1.62432
1.62432,3.29979
1.62432,3.29979
2.27784,2.68312
2.68312,4.13337
2.68312,4.13337
1.79191,1.33385
1.33385,1.79606
1.33385,1.79606
1.33385,1.79606
1.33385,1.79606
0.299574,0.283134
0.283134,-1.1919
0.283134,-1.1919
-0.446675,-1.10766
-1.10766,-1.70917
-1.10766,-1.70917
-1.49038,-0.47428
-0.47428,-0.324221
-0.47428,-0.324221
-0.631592,-1.75038
-1.75038,-2.1109
-2.1109,-2.55864
-2.1109,-2.55864
-2.1109,-2.55864
-2.01327,-3.05001
-2.01327,-3.05001
-1.02961,-0.783439
-0.783439,-0.252265
-0.252265,-2.26762
-0.252265,-2.26762
-0.628442,0.819594
-0.628442,0.819594
-0.628442,0.819594
-2.53768,-0.543599
-0.543599,-0.916589
-0.543599,-0.916589
-0.520827,-0.941775
-0.520827,-0.941775
-0.520827,-0.941775
-0.967144,-0.996492
-0.996492,-1.25517
-1.25517,-1.89961
-1.89961,-1.6987
-1.6987,0.884908
0.884908,1.1734
1.1734,1.48616
1.1734,1.48616
1.1734,1.48616
0.310597,0.590746
0.590746,-0.326261
-0.326261,-0.539517
-0.539517,-2.09313
-0.539517,-2.09313
-0.539517,-2.09313
-0.539517,-2.09313
-0.539517,-2.09313
-0.0613726,0.446762
0.446762,-0.416353
-0.416353,-1.6034
-0.416353,-1.6034
-0.416353,-1.6034
-0.416353,-1.6034
-0.416353,-1.6034
-0.416353,-1.6034
-0.428094,-0.814466
-0.814466,-0.653387
-0.653387,0.982848
0.982848,2.89493
0.982848,2.89493
0.982848,2.89493
0.217371,-1.90053
0.217371,-1.90053
-0.0188487,-0.378604
-0.0188487,-0.378604
0.846267,-0.527713
-0.527713,-1.22599
-0.527713,-1.22599
-0.527713,-1.22599
-0.527713,-1.22599
0.0241692,-0.114811
0.0241692,-0.114811
0.309886,0.0890112
0.309886,0.0890112
1.40314,0.590526
0.590526,-2.35717
0.590526,-2.35717
1.31957,-0.751264
-0.751264,-1.84264
-0.751264,-1.84264
-0.713097,0.391915
-0.713097,0.391915
-0.713097,0.391915
1.07225,2.19234
1.07225,2.19234
1.24925,0.978661
1.24925,0.978661
1.1496,1.60661
1.60661,0.322876
0.322876,0.00644932
0.322876,0.00644932
1.00283,0.835891
0.835891,1.90827
0.835891,1.90827
0.835891,1.90827
0.734874,1.91522
0.734874,1.91522
-0.224378,-0.35877
-0.35877,-1.42587
-1.42587,-1.3594
-1.3594,-3.40131
-1.3594,-3.40131
0.236054,0.506132
0.236054,0.506132
0.236054,0.506132
0.508744,2.6528
0.508744,2.6528
-0.452571,1.10751
-0.452571,1.10751
-0.511278,0.999313
-0.511278,0.999313
-0.511278,0.999313
-0.700303,-0.433769
-0.700303,-0.433769
-0.0811607,-0.564237
-0.0811607,-0.564237
0.728576,3.05283
0.728576,3.05283
0.860602,2.79877
0.860602,2.79877
0.860602,2.79877
0.860602,2.79877
-0.181669,-0.732351
-0.732351,-2.2481
-0.732351,-2.2481
0.0300874,-2.18874
0.0300874,-2.18874
-0.595927,-0.874639
-0.874639,-0.492968
-0.874639,-0.492968
0.3134,-0.824498
-0.824498,-1.83469
-0.824498,-1.83469
0.744132,0.13234
0.13234,0.740679
0.13234,0.740679
0.13234,0.740679
-0.337329,1.2579
-0.337329,1.2579
-0.337329,1.2579
-0.337329,1.2579
-0.337329,1.2579
-0.337329,1.2579
-0.337329,1.2579
-0.337329,1.2579
-0.337329,1.2579
-0.337329,1.2579
0.172634,-0.99627
-0.99627,-1.95341
-0.99627,-1.95341
-0.99627,-1.95341
-1.37057,-1.56399
-1.56399,-3.40173
-1.56399,-3.40173
-0.664392,1.28712
-0.664392,1.28712
-0.664392,1.28712
-0.664392,1.28712
-0.664392,1.28712
0.627309,1.93306
0.627309,1.93306
0.627309,1.93306
0.627309,1.93306
0.627309,1.93306
0.249813,0.290945
0.249813,0.290945
-0.185027,-1.20939
-0.185027,-1.20939
-0.185027,-1.20939
-0.808208,-1.9128
-0.808208,-1.9128
0.138028,-0.206824
-0.206824,0.22953
-0.206824,0.22953
-0.234451,-0.0669657
-0.234451,-0.0669657
-1.11128,-0.68752
-1.11128,-0.68752
-1.11128,-0.68752
-1.11128,-0.68752
-1.11128,-0.68752
-1.11128,-0.68752
0.391461,1.6217
0.391461,1.6217
-1.16554,-2.90557
-1.16554,-2.90557
-0.0239642,1.37288
1.37288,0.894509
0.894509,1.41166
0.894509,1.41166
0.894509,1.41166
-0.579218,-0.718887
-0.579218,-0.718887
-0.579218,-0.718887
-1.14735,-2.113
-1.14735,-2.113
0.0194027,0.84994
0.84994,0.703519
0.703519,1.13448
0.703519,1.13448
0.0482277,0.0236972
0.0236972,0.878332
0.0236972,0.878332
0.0236972,0.878332
-0.838599,-0.247837
-0.247837,-1.32474
-1.32474,-1.43539
-1.43539,-1.18565
-1.18565,-0.785752
-0.785752,-0.777159
-0.777159,-2.58701
-0.777159,-2.58701
-0.45193,-1.84641
-1.84641,-2.28726
-1.84641,-2.28726
-1.47666,-2.60218
-2.60218,-1.23927
-1.23927,-1.70104
-1.70104,-1.50728
-1.50728,-2.66071
-1.50728,-2.66071
-1.50728,-2.66071
-1.50728,-2.66071
-1.50728,-2.66071
-0.394704,1.90431
1.90431,1.90631
1.90631,3.33365
1.90631,3.33365
0.0806016,-1.73006
0.0806016,-1.73006
0.0410773,-0.368952
0.0410773,-0.368952
-1.58689,-2.32054
-2.32054,-3.24532
-2.32054,-3.24532
-1.92308,-0.807293
-0.807293,0.588708
0.588708,1.11099
0.588708,1.11099
0.588708,1.11099
0.588708,1.11099
-1.04912,-1.78198
-1.04912,-1.78198
-0.0537844,-0.689799
-0.0537844,-0.689799
-0.0537844,-0.689799
0.764073,0.789382
0.789382,-1.60638
0.789382,-1.60638
0.320069,-0.0145991
-0.0145991,-0.160826
-0.160826,0.700266
-0.160826,0.700266
-0.160826,0.700266
-1.33823,-1.21458
-1.21458,-0.884655
-0.884655,-0.878815
-0.878815,-0.185315
-0.185315,-0.518424
-0.518424,0.137381
0.137381,0.384186
0.384186,2.31167
0.384186,2.31167
0.0115839,1.33816
0.0115839,1.33816
0.719755,0.72077
0.72077,-1.49505
0.72077,-1.49505
0.72077,-1.49505
0.72077,-1.49505
0.0282493,-1.24396
0.0282493,-1.24396
0.75703,0.486142
0.486142,0.587933
0.587933,0.106339
0.587933,0.106339
1.05712,1.03198
1.03198,3.84748
1.03198,3.84748
1.17687,1.55907
1.55907,2.09271
1.55907,2.09271
0.457344,1.46759
1.46759,0.141832
0.141832,1.33958
1.33958,1.46041
1.33958,1.46041
0.296118,0.909017
0.909017,1.07917
1.07917,1.29191
1.29191,1.47679
1.47679,0.478814
0.478814,0.707807
0.478814,0.707807
0.478814,0.707807
0.381754,0.31232
0.31232,-0.607851
0.31232,-0.607851
0.31232,-0.607851
0.31232,-0.607851
0.31232,-0.607851
0.218952,1.09478
1.09478,-0.0293245
-0.0293245,-1.38297
-0.0293245,-1.38297
-0.0293245,-1.38297
0.236986,0.783684
0.236986,0.783684
1.08561,1.44924
1.44924,0.533733
0.533733,-0.249167
-0.249167,-0.0731356
-0.0731356,1.07226
-0.0731356,1.07226
0.986908,0.353821
0.353821,1.18366
0.353821,1.18366
0.353821,1.18366
0.353821,1.18366
0.353821,1.18366
0.353821,1.18366
-0.165731,0.248846
0.248846,1.84478
0.248846,1.84478
0.248846,1.84478
-0.552637,-0.324468
-0.324468,0.453771
0.453771,1.62646
0.453771,1.62646
0.453771,1.62646
0.453771,1.62646
-0.729656,-0.378927
-0.729656,-0.378927
-1.19875,-1.7506
-1.19875,-1.7506
-0.864451,-1.01632
-1.01632,0.438418
0.438418,-0.694988
0.438418,-0.694988
0.237022,1.60746
1.60746,1.69507
1.69507,0.90015
0.90015,0.155123
0.155123,0.362521
0.362521,-0.138835
-0.138835,-0.404636
-0.404636,0.173839
0.173839,1.21475
1.21475,0.382709
0.382709,1.30532
1.30532,0.513856
0.513856,0.609158
0.513856,0.609158
-0.0573571,1.59024
1.59024,-0.800246
-0.800246,-2.96997
-0.800246,-2.96997
-0.800246,-2.96997
-0.800246,-2.96997
-0.800246,-2.96997
1.26284,0.903447
0.903447,-0.300682
-0.300682,0.135415
0.135415,-1.00709
0.135415,-1.00709
0.135415,-1.00709
0.135415,-1.00709
0.135415,-1.00709
0.135415,-1.00709
1.24714,1.86751
1.24714,1.86751
0.782069,1.52898
0.782069,1.52898
0.782069,1.52898
0.782069,1.52898
1.2831,1.11763
1.11763,1.8363
1.11763,1.8363
1.11763,1.8363
-0.198921,0.136062
0.136062,0.849811
0.136062,0.849811
0.136062,0.849811
0.542429,0.179096
0.542429,0.179096
1.18701,0.525801
1.18701,0.525801
0.373956,3.18305
0.373956,3.18305
0.373956,3.18305
0.373956,3.18305
0.477211,1.508
1.508,-0.589042
-0.589042,1.12218
-0.589042,1.12218
-0.589042,1.12218
-0.589042,1.12218
-0.589042,1.12218
-0.611764,-1.60057
-0.611764,-1.60057
-0.611764,-1.60057
-0.611764,-1.60057
-0.611764,-1.60057
0.652272,-0.309996
-0.309996,-0.173322
-0.173322,-0.728632
-0.728632,1.53233
1.53233,2.76024
2.76024,3.49534
2.76024,3.49534
2.97792,3.59942
3.59942,1.45109
1.45109,1.15183
1.45109,1.15183
1.45109,1.15183
1.57952,0.407827
0.407827,2.10873
0.407827,2.10873
0.407827,2.10873
0.407827,2.10873
-0.382237,0.351389
0.351389,0.245559
0.245559,1.39501
0.245559,1.39501
0.245559,1.39501
0.245559,1.39501
0.245559,1.39501
-0.244573,0.142305
0.142305,-0.346015
-0.346015,0.82834
0.82834,1.80256
0.82834,1.80256
0.82834,1.80256
0.82834,1.80256
0.82834,1.80256
0.82834,1.80256
1.40446,2.49635
1.40446,2.49635
0.574009,0.0318857
0.0318857,1.48333
0.0318857,1.48333
-0.598339,-0.810432
-0.810432,-1.63357
-1.63357,-2.85873
-1.63357,-2.85873
-1.63357,-2.85873
-1.63357,-2.85873
-1.39267,-0.629758
-0.629758,-2.18957
-0.629758,-2.18957
-1.38557,-0.97995
-0.97995,-1.62487
-1.62487,0.294608
0.294608,-0.103094
0.294608,-0.103094
0.294608,-0.103094
0.293974,1.22979
0.293974,1.22979
0.293974,1.22979
0.789491,1.89034
0.789491,1.89034
0.823859,-0.545528
0.823859,-0.545528
0.941328,2.9358
0.941328,2.9358
-1.2659,-1.70492
-1.70492,-2.544
-1.70492,-2.544
-1.70492,-2.544
-1.70492,-2.544
-1.91487,-3.9584
-1.91487,-3.9584
-1.17302,-1.46122
-1.46122,0.234911
0.234911,0.59429
0.59429,0.648614
0.648614,0.773078
0.773078,0.697574
0.697574,0.757005
0.697574,0.757005
0.697574,0.757005
0.697574,0.757005
0.351469,-0.415601
-0.415601,-0.973678
-0.973678,-2.00482
-0.973678,-2.00482
-0.973678,-2.00482
-0.599768,0.122437
0.122437,1.32831
1.32831,0.495294
1.32831,0.495294
1.32831,0.495294
1.32831,0.495294
1.32831,0.495294
1.5635,2.16395
1.5635,2.16395
1.12597,0.0582794
0.0582794,2.12709
0.0582794,2.12709
-0.141203,-0.662644
-0.662644,0.400173
-0.662644,0.400173
-2.1598,-2.99243
-2.99243,-3.44851
-2.99243,-3.44851
-2.75078,-4.20447
-2.75078,-4.20447
-2.75078,-4.20447
-1.98782,-2.49245
-2.49245,-2.5436
-2.49245,-2.5436
-1.63786,-4.37575
-1.63786,-4.37575
-1.63786,-4.37575
-1.63786,-4.37575
-1.63786,-4.37575
-1.63786,-4.37575
0.0124046,-0.0661036
-0.0661036,-0.898934
-0.898934,-2.27106
-0.898934,-2.27106
-0.898934,-2.27106
-0.382036,-1.30031
-0.382036,-1.30031
-0.382036,-1.30031
0.759221,0.163345
0.163345,-1.40187
-1.40187,-3.9451
-1.40187,-3.9451
0.150976,0.277552
0.277552,-0.746895
-0.746895,-2.37451
-0.746895,-2.37451
-0.746895,-2.37451
0.460443,-0.955939
-0.955939,-1.82056
-0.955939,-1.82056
-0.277995,0.00935506
0.00935506,0.0412844
0.0412844,-0.497689
-0.497689,-0.828359
-0.828359,-0.111336
-0.111336,1.77765
1.77765,1.93113
1.93113,0.794282
0.794282,1.15036
1.15036,-0.842131
1.15036,-0.842131
1.15036,-0.842131
0.615377,0.0617699
0.0617699,-0.76154
0.0617699,-0.76154
-0.263316,1.17091
-0.263316,1.17091
-0.550057,-1.20036
-1.20036,0.836987
0.836987,1.52332
0.836987,1.52332
0.836987,1.52332
-0.625823,0.437921
0.437921,-0.255164
0.437921,-0.255164
-0.84485,-0.109624
-0.109624,0.0155376
0.0155376,-1.06204
-1.06204,-1.38769
-1.38769,-3.44276
-1.38769,-3.44276
-1.38769,-3.44276
-1.38769,-3.44276
-1.38769,-3.44276
-0.426441,-1.70621
-0.426441,-1.70621
-0.426441,-1.70621
0.636246,0.701048
0.701048,0.779397
0.779397,0.534812
0.534812,-1.35022
0.534812,-1.35022
0.609211,0.992296
0.609211,0.992296
0.609211,0.992296
1.32122,0.228373
0.228373,0.516633
0.516633,0.807837
0.516633,0.807837
0.289957,0.857692
0.857692,1.64022
1.64022,0.910757
1.64022,0.910757
1.64022,0.910757
1.64022,0.910757
1.64022,0.910757
1.64022,0.910757
1.64022,0.910757
1.64022,0.910757
1.64022,0.910757
0.490948,-0.520347
-0.520347,-0.273603
-0.273603,-0.148609
-0.148609,-0.333603
-0.333603,-1.09303
-1.09303,-0.545475
-0.545475,-0.450256
-0.545475,-0.450256
-0.545475,-0.450256
-0.545475,-0.450256
-0.621754,-1.55102
-1.55102,-1.88832
-1.88832,-1.59928
-1.59928,0.0370959
0.0370959,-0.472307
-0.472307,1.30523
-0.472307,1.30523
-0.472307,1.30523
-1.54018,-1.1716
-1.1716,0.26057
0.26057,-1.42476
0.26057,-1.42476
0.26057,-1.42476
0.26057,-1.42476
-1.00238,-0.844455
-0.844455,0.153776
0.153776,0.158709
0.158709,0.298098
0.298098,1.53916
0.298098,1.53916
1.98676,0.500792
0.500792,-0.109612
-0.109612,0.488111
0.488111,-0.914146
-0.914146,-1.25871
-1.25871,-1.02883
-1.02883,-2.28667
-1.02883,-2.28667
-1.02883,-2.28667
-1.02883,-2.28667
-1.08048,-1.81159
-1.08048,-1.81159
-1.08048,-1.81159
-0.423419,-1.09336
-1.09336,1.75523
-1.09336,1.75523
-1.09336,1.75523
0.565727,-0.431702
-0.431702,-0.384777
-0.384777,-3.40146
-0.384777,-3.40146
-0.384777,-3.40146
-0.384777,-3.40146
0.251704,0.877292
0.877292,1.45651
1.45651,2.00157
1.45651,2.00157
1.45651,2.00157
1.45651,2.00157
1.45651,2.00157
0.442847,-0.124953
-0.124953,0.505402
0.505402,1.9716
0.505402,1.9716
1.01926,2.12705
1.01926,2.12705
1.01926,2.12705
1.01926,2.12705
1.01926,2.12705
1.57237,1.06208
1.06208,2.70392
1.06208,2.70392
1.06208,2.70392
-0.719417,-0.674663
-0.674663,-0.493552
-0.493552,-0.585051
-0.585051,0.558865
0.558865,-0.198792
-0.198792,-1.16145
-0.198792,-1.16145
-0.198792,-1.16145
-0.198792,-1.16145
-0.198792,-1.16145
-0.198792,-1.16145
-0.198792,-1.16145
0.171023,0.541715
0.171023,0.541715
0.775922,0.460508
0.775922,0.460508
1.17232,-0.176462
-0.176462,0.990563
-0.176462,0.990563
-0.176462,0.990563
-0.908384,1.00846
1.00846,2.15236
1.00846,2.15236
1.00846,2.15236
1.00846,2.15236
0.804741,1.24714
0.804741,1.24714
0.804741,1.24714
1.38518,1.36855
1.36855,3.13491
1.36855,3.13491
0.478189,0.812719
0.478189,0.812719
0.478189,0.812719
0.0646313,0.0944466
0.0944466,-0.162175
0.0944466,-0.162175
0.0944466,-0.162175
0.389176,-0.5458
0.389176,-0.5458
1.90086,3.27385
1.90086,3.27385
1.90086,3.27385
-0.0920733,-1.07246
-1.07246,-0.701278
-0.701278,-2.68775
-0.701278,-2.68775
-0.701278,-2.68775
-0.701278,-2.68775
-2.07342,-1.81671
-1.81671,-2.79195
-1.81671,-2.79195
-1.81671,-2.79195
-1.81671,-2.79195
-1.92472,-2.62858
-1.92472,-2.62858
-1.92472,-2.62858
-2.99742,-3.89579
-2.99742,-3.89579
-2.59796,-1.95212
-1.95212,-3.0483
-1.95212,-3.0483
-1.71305,-1.46017
-1.46017,-1.78326
-1.46017,-1.78326
-1.46017,-1.78326
-1.46017,-1.78326
-1.46017,-1.78326
-0.521699,0.0686147
0.0686147,-0.536337
0.0686147,-0.536337
0.0731229,-0.350697
0.0731229,-0.350697
0.0731229,-0.350697
0.685297,1.79164
0.685297,1.79164
-0.88006,-0.0722784
-0.0722784,0.885448
-0.0722784,0.885448
0.219978,2.65077
0.219978,2.65077
0.219978,2.65077
0.219978,2.65077
0.219978,2.65077
-0.128683,1.28325
1.28325,0.0643273
0.0643273,-1.20235
-1.20235,-1.43386
-1.43386,-0.971074
-0.971074,0.218064
0.218064,0.526396
0.526396,0.854501
0.526396,0.854501
0.814825,-0.978391
-0.978391,-1.82438
-0.978391,-1.82438
1.13826,0.577278
0.577278,1.17438
1.17438,1.63519
1.63519,0.955599
0.955599,1.91138
0.955599,1.91138
0.955599,1.91138
0.809757,-0.0988056
-0.0988056,-0.144097
-0.144097,-0.296521
-0.296521,0.217126
0.217126,-0.154876
-0.154876,-0.126256
-0.126256,1.06362
-0.126256,1.06362
-0.270902,0.0643474
-0.270902,0.0643474
-0.270902,0.0643474
-0.745794,-2.80045
-0.745794,-2.80045
-0.745794,-2.80045
-0.745794,-2.80045
-0.061622,1.15451
-0.061622,1.15451
0.346974,0.759911
0.346974,0.759911
-0.0502388,-1.19798
-0.0502388,-1.19798
0.310736,0.159793
0.159793,0.259705
0.259705,0.116102
0.116102,0.84221
0.84221,1.14968
1.14968,0.103698
0.103698,2.00306
0.103698,2.00306
0.103698,2.00306
-0.154601,-0.412392
-0.154601,-0.412392
-1.05228,-2.54495
-1.05228,-2.54495
0.174584,1.13412
1.13412,2.50419
1.13412,2.50419
0.797157,1.04985
1.04985,1.9858
1.04985,1.9858
0.778812,-0.810696
-0.810696,0.653411
0.653411,0.904443
0.653411,0.904443
0.653411,0.904443
0.653411,0.904443
0.276019,1.76715
0.276019,1.76715
0.276019,1.76715
0.204405,0.158209
0.158209,-0.674476
-0.674476,-0.661352
-0.674476,-0.661352
-2.3873,-1.36974
-1.36974,0.0238093
0.0238093,-1.14408
0.0238093,-1.14408
-1.33407,-1.83675
-1.33407,-1.83675
-1.33407,-1.83675
-0.839447,0.45806
0.45806,-1.24411
0.45806,-1.24411
0.45806,-1.24411
-0.905739,-0.75601
-0.75601,-0.493953
-0.493953,1.59664
-0.493953,1.59664
-0.493953,1.59664
-0.493953,1.59664
-0.493953,1.59664
-0.493953,1.59664
-1.14224,0.180456
0.180456,1.31721
